id,label
9521,0.9617814
9522,0.010024052
9523,0.011636586
9524,0.4899314
9525,0.082662255
9526,0.96403086
9527,0.049549866
9528,0.070282735
9529,0.006922701
9530,0.966461
9531,0.9513889
9532,0.07683188
9533,0.9529344
9534,0.99125695
9535,0.9735778
9536,0.093270876
9537,0.9701323
9538,0.02423537
9539,0.96068376
9540,0.048984196
9541,0.012766032
9542,0.050455153
9543,0.07031407
9544,0.7357566
9545,0.009138214
9546,0.93388695
9547,0.89279896
9548,0.9723183
9549,0.97924083
9550,0.94340444
9551,0.8985074
9552,0.97951263
9553,0.026316177
9554,0.96567374
9555,0.029325692
9556,0.28472593
9557,0.86302215
9558,0.57375056
9559,0.8218585
9560,0.9705278
9561,0.020876355
9562,0.036255542
9563,0.9574608
9564,0.009134602
9565,0.97804695
9566,0.93422675
9567,0.9798108
9568,0.79478866
9569,0.41290236
9570,0.030514011
9571,0.24627091
9572,0.9663128
9573,0.8954309
9574,0.10170845
9575,0.06705832
9576,0.9506833
9577,0.9531923
9578,0.017950384
9579,0.064232685
9580,0.01353939
9581,0.01220696
9582,0.038562268
9583,0.9764191
9584,0.96593976
9585,0.013174529
9586,0.2564222
9587,0.005
9588,0.012394345
9589,0.6114817
9590,0.043988794
9591,0.035858057
9592,0.034294758
9593,0.015605227
9594,0.94695455
9595,0.014073742
9596,0.26126063
9597,0.047535487
9598,0.8820492
9599,0.92581695
9600,0.034349453
9601,0.034630172
9602,0.98084027
9603,0.027307302
9604,0.8585746
9605,0.33960524
9606,0.93742496
9607,0.98290426
9608,0.87476575
9609,0.026303003
9610,0.023368225
9611,0.20471564
9612,0.9450863
9613,0.9756339
9614,0.2688389
9615,0.91164726
9616,0.88651466
9617,0.018333044
9618,0.91274893
9619,0.97266114
9620,0.005180666
9621,0.03257437
9622,0.44251204
9623,0.037367757
9624,0.9383111
9625,0.950818
9626,0.31036922
9627,0.015130557
9628,0.0086391205
9629,0.061153606
9630,0.76078933
9631,0.7674397
9632,0.057066962
9633,0.028717704
9634,0.9060813
9635,0.009397036
9636,0.0684524
9637,0.8890109
9638,0.06599491
9639,0.98775834
9640,0.02863972
9641,0.8831601
9642,0.07019834
9643,0.9665667
9644,0.08884677
9645,0.8201914
9646,0.93865585
9647,0.93688095
9648,0.03036856
9649,0.9386088
9650,0.05104381
9651,0.98625237
9652,0.69530094
9653,0.081005625
9654,0.7121419
9655,0.9909882
9656,0.2641859
9657,0.9711927
9658,0.071351334
9659,0.99030966
9660,0.98510486
9661,0.9121551
9662,0.007436333
9663,0.94492847
9664,0.8072555
9665,0.03549348
9666,0.06885691
9667,0.94527656
9668,0.6176905
9669,0.9800888
9670,0.023642546
9671,0.9480398
9672,0.013374174
9673,0.093661405
9674,0.9938962
9675,0.97706795
9676,0.025916772
9677,0.98220533
9678,0.98152655
9679,0.97396356
9680,0.92954457
9681,0.9828084
9682,0.049268503
9683,0.008043244
9684,0.9735004
9685,0.044083185
9686,0.9081102
9687,0.9625929
9688,0.14026149
9689,0.018337877
9690,0.9207653
9691,0.61700976
9692,0.016391957
9693,0.038782593
9694,0.87019134
9695,0.94790214
9696,0.6436898
9697,0.012290583
9698,0.97540253
9699,0.8128717
9700,0.20265634
9701,0.6719951
9702,0.936166
9703,0.8847283
9704,0.027540194
9705,0.03828233
9706,0.5203958
9707,0.9799722
9708,0.9679947
9709,0.06735758
9710,0.034354568
9711,0.018233538
9712,0.05815183
9713,0.90376127
9714,0.8788639
9715,0.062787436
9716,0.1283394
9717,0.015693886
9718,0.017777551
9719,0.019485207
9720,0.07715577
9721,0.017233947
9722,0.11683347
9723,0.90189105
9724,0.050773688
9725,0.0068159415
9726,0.0089611905
9727,0.62523574
9728,0.017964957
9729,0.035438545
9730,0.5198635
9731,0.9687261
9732,0.050423466
9733,0.025938585
9734,0.02326857
9735,0.009790281
9736,0.017882941
9737,0.04115692
9738,0.90618664
9739,0.1965213
9740,0.81215787
9741,0.01731927
9742,0.93917006
9743,0.6480783
9744,0.02001652
9745,0.020044094
9746,0.07462516
9747,0.9880278
9748,0.9606589
9749,0.9721033
9750,0.054769877
9751,0.9829216
9752,0.024999928
9753,0.08245783
9754,0.026912853
9755,0.04362568
9756,0.9655649
9757,0.016074145
9758,0.9700714
9759,0.0053832247
9760,0.031921793
9761,0.015426958
9762,0.06445547
9763,0.033707034
9764,0.95275223
9765,0.96461195
9766,0.9296979
9767,0.14245994
9768,0.7784327
9769,0.94062114
9770,0.83099693
9771,0.80237174
9772,0.92154354
9773,0.016133152
9774,0.9668701
9775,0.9716239
9776,0.92909324
9777,0.9923608
9778,0.97782075
9779,0.9720701
9780,0.023381704
9781,0.052442975
9782,0.005
9783,0.9168745
9784,0.9607403
9785,0.86376727
9786,0.85575014
9787,0.0112400185
9788,0.97120214
9789,0.9748708
9790,0.016181983
9791,0.0989795
9792,0.015388198
9793,0.049584035
9794,0.018349726
9795,0.010792914
9796,0.13679236
9797,0.646347
9798,0.9545693
9799,0.97092
9800,0.010050186
9801,0.023739958
9802,0.040142164
9803,0.017265433
9804,0.13814546
9805,0.0242189
9806,0.97657293
9807,0.9309346
9808,0.966496
9809,0.9222361
9810,0.0591069
9811,0.017349541
9812,0.024769625
9813,0.016584497
9814,0.6336245
9815,0.98253804
9816,0.91060156
9817,0.9228465
9818,0.9587558
9819,0.036261424
9820,0.015488888
9821,0.9113549
9822,0.6674217
9823,0.9541111
9824,0.0454152
9825,0.076396585
9826,0.83579594
9827,0.106572576
9828,0.983452
9829,0.11442889
9830,0.9338275
9831,0.038401607
9832,0.9694359
9833,0.9870111
9834,0.016297538
9835,0.915608
9836,0.90214753
9837,0.8298968
9838,0.014441784
9839,0.8315321
9840,0.9398944
9841,0.785199
9842,0.032719973
9843,0.9594754
9844,0.9206656
9845,0.09021824
9846,0.01734659
9847,0.9055344
9848,0.028223222
9849,0.98711723
9850,0.7866407
9851,0.94450265
9852,0.89201766
9853,0.050197706
9854,0.49659136
9855,0.07010359
9856,0.03146549
9857,0.016894286
9858,0.92756075
9859,0.8841114
9860,0.080372825
9861,0.96141046
9862,0.026131803
9863,0.008180529
9864,0.06416905
9865,0.040957313
9866,0.80150414
9867,0.94017524
9868,0.36697227
9869,0.95216036
9870,0.042431757
9871,0.96962947
9872,0.041532904
9873,0.9296925
9874,0.011823629
9875,0.1239775
9876,0.011587849
9877,0.039565314
9878,0.0631867
9879,0.028443094
9880,0.95037884
9881,0.10129002
9882,0.8712722
9883,0.011487392
9884,0.020713206
9885,0.8245094
9886,0.9797492
9887,0.9898
9888,0.04800814
9889,0.937887
9890,0.9202781
9891,0.4383345
9892,0.024630556
9893,0.0070329485
9894,0.03732802
9895,0.86878794
9896,0.9208439
9897,0.015931137
9898,0.03076156
9899,0.051571555
9900,0.1017217
9901,0.03537202
9902,0.02589196
9903,0.9128813
9904,0.033224504
9905,0.047607917
9906,0.026645517
9907,0.042050794
9908,0.033811368
9909,0.040665023
9910,0.9339108
9911,0.946532
9912,0.85195804
9913,0.42650044
9914,0.45319203
9915,0.024731413
9916,0.95120245
9917,0.9573798
9918,0.9316683
9919,0.9628535
9920,0.9816155
9921,0.96300095
9922,0.055815786
9923,0.02633505
9924,0.040136527
9925,0.7614113
9926,0.94851446
9927,0.044574443
9928,0.018286144
9929,0.012337589
9930,0.091126285
9931,0.9098019
9932,0.985488
9933,0.995
9934,0.9568181
9935,0.95963466
9936,0.042834863
9937,0.9682855
9938,0.9581854
9939,0.73975074
9940,0.98053074
9941,0.970737
9942,0.077440016
9943,0.8208298
9944,0.94903576
9945,0.024327248
9946,0.8572325
9947,0.9728924
9948,0.017301822
9949,0.025502836
9950,0.019674607
9951,0.013919967
9952,0.07225211
9953,0.061305106
9954,0.9839182
9955,0.9402302
9956,0.05219081
9957,0.02085023
9958,0.005
9959,0.95680076
9960,0.69024837
9961,0.17488347
9962,0.8460058
9963,0.026512058
9964,0.01128494
9965,0.89784193
9966,0.04930382
9967,0.9370547
9968,0.9900523
9969,0.96372515
9970,0.73812085
9971,0.07562291
9972,0.012606252
9973,0.88945687
9974,0.017720083
9975,0.21391474
9976,0.9361964
9977,0.059446774
9978,0.0052064853
9979,0.030721026
9980,0.029490216
9981,0.045680493
9982,0.84161234
9983,0.20636101
9984,0.97532165
9985,0.84889466
9986,0.9588986
9987,0.9869098
9988,0.9883888
9989,0.9006675
9990,0.905764
9991,0.83140355
9992,0.6448566
9993,0.076185115
9994,0.06769175
9995,0.07610972
9996,0.8873644
9997,0.93835545
9998,0.018528571
9999,0.06870852
10000,0.9641333
10001,0.005
10002,0.09920713
10003,0.9742916
10004,0.62516207
10005,0.048901692
10006,0.010949698
10007,0.014819468
10008,0.0149681475
10009,0.005
10010,0.89180285
10011,0.8984445
10012,0.05371516
10013,0.055270776
10014,0.10998167
10015,0.9611323
10016,0.03361932
10017,0.039878063
10018,0.08921277
10019,0.036985036
10020,0.06433195
10021,0.015647205
10022,0.8739987
10023,0.95993817
10024,0.9476712
10025,0.8891355
10026,0.95002514
10027,0.96167475
10028,0.020954782
10029,0.91119593
10030,0.9761797
10031,0.007869932
10032,0.076025784
10033,0.15197155
10034,0.92851394
10035,0.94989866
10036,0.9681597
10037,0.46191284
10038,0.760721
10039,0.92903006
10040,0.050582573
10041,0.98500824
10042,0.92666477
10043,0.98695123
10044,0.01568276
10045,0.84969956
10046,0.8611526
10047,0.96229935
10048,0.94227237
10049,0.009916867
10050,0.035221923
10051,0.0091957925
10052,0.07188735
10053,0.8432901
10054,0.13583027
10055,0.007303843
10056,0.98768175
10057,0.3034936
10058,0.76649517
10059,0.8730845
10060,0.9681304
10061,0.047729153
10062,0.14665009
10063,0.9172842
10064,0.88842493
10065,0.11234007
10066,0.054858606
10067,0.005
10068,0.023342736
10069,0.006648266
10070,0.88347906
10071,0.07795016
10072,0.17542261
10073,0.6680096
10074,0.0061286837
10075,0.1833578
10076,0.02258519
10077,0.13759479
10078,0.9800294
10079,0.026841816
10080,0.95541245
10081,0.286482
10082,0.04970597
10083,0.017657174
10084,0.96929896
10085,0.9285718
10086,0.97134924
10087,0.88656604
10088,0.06216271
10089,0.14096554
10090,0.10774036
10091,0.06446604
10092,0.882369
10093,0.16396214
10094,0.96061665
10095,0.015129946
10096,0.9550835
10097,0.9774106
10098,0.9940999
10099,0.014682972
10100,0.87168115
10101,0.9565237
10102,0.02407481
10103,0.02424533
10104,0.9839138
10105,0.8440704
10106,0.045118198
10107,0.032756895
10108,0.9378989
10109,0.010684399
10110,0.9436428
10111,0.020413836
10112,0.047179412
10113,0.96012366
10114,0.017302124
10115,0.016040394
10116,0.94947296
10117,0.08717568
10118,0.033118945
10119,0.9170776
10120,0.095293455
10121,0.062424507
10122,0.03959537
10123,0.11278042
10124,0.97115153
10125,0.1194212
10126,0.26040915
10127,0.93371254
10128,0.06539618
10129,0.9564341
10130,0.028029649
10131,0.94007635
10132,0.010202248
10133,0.16806822
10134,0.8656119
10135,0.978738
10136,0.9579804
10137,0.005
10138,0.9345247
10139,0.9282447
10140,0.90115076
10141,0.97177863
10142,0.8444498
10143,0.960694
10144,0.90798074
10145,0.005
10146,0.96502143
10147,0.93472415
10148,0.7110745
10149,0.056147534
10150,0.15425459
10151,0.0100404555
10152,0.011122659
10153,0.9031051
10154,0.22938101
10155,0.972751
10156,0.23058715
10157,0.07319583
10158,0.012030028
10159,0.9511025
10160,0.005748717
10161,0.010609559
10162,0.96141934
10163,0.9852749
10164,0.90364736
10165,0.7146694
10166,0.97840434
10167,0.9767819
10168,0.9434819
10169,0.982011
10170,0.01694458
10171,0.01083202
10172,0.9805023
10173,0.019247578
10174,0.168517
10175,0.008445
10176,0.97259426
10177,0.9054941
10178,0.23519306
10179,0.95932037
10180,0.035797622
10181,0.9479688
10182,0.1298117
10183,0.12018613
10184,0.0059490814
10185,0.9673565
10186,0.9944674
10187,0.97724414
10188,0.020275358
10189,0.97803307
10190,0.9478919
10191,0.024251398
10192,0.8035843
10193,0.02928574
10194,0.03074919
10195,0.97076136
10196,0.94854987
10197,0.982137
10198,0.008393882
10199,0.01249526
10200,0.04756268
10201,0.014219479
10202,0.9176065
10203,0.9743654
10204,0.023535157
10205,0.12529397
10206,0.028358094
10207,0.92274255
10208,0.9620917
10209,0.9414908
10210,0.015183124
10211,0.01853746
10212,0.009235677
10213,0.9381548
10214,0.9620598
10215,0.020136086
10216,0.9185858
10217,0.85041994
10218,0.02661052
10219,0.11732445
10220,0.9691179
10221,0.995
10222,0.89362204
10223,0.0207424
10224,0.084443554
10225,0.027912633
10226,0.045832694
10227,0.047935452
10228,0.028889569
10229,0.07192456
10230,0.514011
10231,0.9807469
10232,0.9817105
10233,0.9237895
10234,0.03657037
10235,0.0063282684
10236,0.013421018
10237,0.01939656
10238,0.8923495
10239,0.0063482327
10240,0.008078925
10241,0.941112
10242,0.9906908
10243,0.8715872
10244,0.96716267
10245,0.969556
10246,0.7800157
10247,0.9829578
10248,0.014365345
10249,0.8885954
10250,0.052887924
10251,0.95189935
10252,0.0062417327
10253,0.9699127
10254,0.9679567
10255,0.9780135
10256,0.9354711
10257,0.111091636
10258,0.978994
10259,0.8893158
10260,0.01453711
10261,0.98816526
10262,0.9128053
10263,0.97073853
10264,0.005
10265,0.06836084
10266,0.01729456
10267,0.015034465
10268,0.98108244
10269,0.92448777
10270,0.011118888
10271,0.9338536
10272,0.17537796
10273,0.033595
10274,0.009401206
10275,0.8381963
10276,0.01212475
10277,0.53812957
10278,0.70814735
10279,0.9726021
10280,0.9455377
10281,0.91630185
10282,0.80936664
10283,0.97776604
10284,0.95972544
10285,0.855003
10286,0.006687511
10287,0.01415292
10288,0.020461699
10289,0.0746187
10290,0.9220133
10291,0.9658247
10292,0.015014452
10293,0.9582083
10294,0.042985536
10295,0.029973624
10296,0.069236726
10297,0.99231744
10298,0.9814388
10299,0.4512965
10300,0.98112166
10301,0.044978566
10302,0.83521706
10303,0.043942165
10304,0.97696257
10305,0.9586283
10306,0.92956215
10307,0.9033153
10308,0.021479543
10309,0.03949389
10310,0.25489748
10311,0.043793082
10312,0.022574967
10313,0.9672761
10314,0.08465287
10315,0.96229196
10316,0.9727069
10317,0.9884686
10318,0.06936929
10319,0.62590873
10320,0.8737822
10321,0.9283793
10322,0.97605383
10323,0.8545376
10324,0.91909975
10325,0.02385159
10326,0.9449361
10327,0.6448566
10328,0.045871466
10329,0.97212315
10330,0.009791488
10331,0.050099257
10332,0.9745935
10333,0.01143887
10334,0.031041207
10335,0.9772085
10336,0.098077156
10337,0.052101396
10338,0.33926633
10339,0.93224674
10340,0.034981772
10341,0.07695568
10342,0.9547389
10343,0.012156099
10344,0.81708515
10345,0.9780693
10346,0.022428086
10347,0.14326936
10348,0.6564865
10349,0.86932003
10350,0.9426958
10351,0.017372448
10352,0.9696881
10353,0.027352756
10354,0.823772
10355,0.9005304
10356,0.1846278
10357,0.9680328
10358,0.05714592
10359,0.97376484
10360,0.06875241
10361,0.028617365
10362,0.0056449026
10363,0.007183265
10364,0.9820049
10365,0.029711833
10366,0.9665514
10367,0.670399
10368,0.976971
10369,0.072196856
10370,0.92994004
10371,0.018897772
10372,0.95663565
10373,0.011078345
10374,0.9425593
10375,0.26864094
10376,0.024300788
10377,0.08471601
10378,0.009708757
10379,0.94609296
10380,0.9337404
10381,0.035051282
10382,0.02797966
10383,0.007294745
10384,0.8450843
10385,0.9847617
10386,0.032045506
10387,0.95636517
10388,0.020580491
10389,0.03549443
10390,0.9835222
10391,0.065239616
10392,0.06637877
10393,0.041519944
10394,0.009602978
10395,0.96287996
10396,0.9384795
10397,0.023653409
10398,0.20548207
10399,0.8674357
10400,0.92634
10401,0.025192292
10402,0.015386811
10403,0.97431076
10404,0.11265803
10405,0.013889337
10406,0.9670194
10407,0.005
10408,0.024245972
10409,0.96677464
10410,0.026942177
10411,0.04792126
10412,0.018823763
10413,0.005
10414,0.94413424
10415,0.89139587
10416,0.015177713
10417,0.12929061
10418,0.01425356
10419,0.96413547
10420,0.74648863
10421,0.9669028
10422,0.26275134
10423,0.020136086
10424,0.029130125
10425,0.96427786
10426,0.029680528
10427,0.95017225
10428,0.3547353
10429,0.9315634
10430,0.054715224
10431,0.01195818
10432,0.8954835
10433,0.85408765
10434,0.9514551
10435,0.0064053354
10436,0.97403175
10437,0.012625264
10438,0.97371936
10439,0.0442774
10440,0.08196716
10441,0.010171233
10442,0.9685287
10443,0.9559663
10444,0.9175413
10445,0.94248897
10446,0.9757766
10447,0.9695618
10448,0.98446274
10449,0.98283374
10450,0.033350408
10451,0.042290144
10452,0.18800919
10453,0.89353895
10454,0.008055756
10455,0.03513382
10456,0.6015735
10457,0.049997203
10458,0.97797775
10459,0.0053959666
10460,0.005
10461,0.08256751
10462,0.9399978
10463,0.014329069
10464,0.9476322
10465,0.9399081
10466,0.9776692
10467,0.07144466
10468,0.012101651
10469,0.029247638
10470,0.00654162
10471,0.047780197
10472,0.018002827
10473,0.9799151
10474,0.97119576
10475,0.011878341
10476,0.9392098
10477,0.03784788
10478,0.95699626
10479,0.83870775
10480,0.025819264
10481,0.009522608
10482,0.07948337
10483,0.1104622
10484,0.92638326
10485,0.96254826
10486,0.12091457
10487,0.93558747
10488,0.9687326
10489,0.02707132
10490,0.83646584
10491,0.013299162
10492,0.9303817
10493,0.081070535
10494,0.96764773
10495,0.013739827
10496,0.9752932
10497,0.96461993
10498,0.006188827
10499,0.995
10500,0.9574163
10501,0.95994806
10502,0.97920233
10503,0.030210145
10504,0.96102947
10505,0.91765195
10506,0.008558808
10507,0.36237052
10508,0.030967487
10509,0.91781694
10510,0.039377104
10511,0.060409784
10512,0.063011035
10513,0.024712782
10514,0.8603601
10515,0.013986176
10516,0.92314273
10517,0.9339013
10518,0.9599585
10519,0.0098419115
10520,0.91270214
10521,0.035873357
10522,0.69557697
10523,0.9606563
10524,0.93948513
10525,0.9829306
10526,0.9450645
10527,0.07611302
10528,0.037718505
10529,0.017595602
10530,0.043370407
10531,0.97520214
10532,0.015456382
10533,0.014236585
10534,0.9281758
10535,0.022051547
10536,0.07068246
10537,0.9342561
10538,0.062195994
10539,0.06770629
10540,0.87951213
10541,0.9545292
10542,0.81746626
10543,0.11898271
10544,0.16246326
10545,0.037597187
10546,0.014375922
10547,0.66858804
10548,0.96360564
10549,0.032541
10550,0.97775364
10551,0.92947537
10552,0.051857974
10553,0.010069294
10554,0.92217445
10555,0.014152368
10556,0.9673145
10557,0.02804502
10558,0.97488743
10559,0.9698611
10560,0.027288044
10561,0.9255283
10562,0.9743223
10563,0.9120998
10564,0.98079246
10565,0.9455409
10566,0.97279906
10567,0.9842093
10568,0.836245
10569,0.9123566
10570,0.5342992
10571,0.9734239
10572,0.019659976
10573,0.014206222
10574,0.8437939
10575,0.011969464
10576,0.07335499
10577,0.015878115
10578,0.9799857
10579,0.35220256
10580,0.66206044
10581,0.8710835
10582,0.0195861
10583,0.9068434
10584,0.91241026
10585,0.006155804
10586,0.015917217
10587,0.9578159
10588,0.9264603
10589,0.025912015
10590,0.04145587
10591,0.93232507
10592,0.043687694
10593,0.69222546
10594,0.9727064
10595,0.9853516
10596,0.032508146
10597,0.018550895
10598,0.90624666
10599,0.95853746
10600,0.94744563
10601,0.26293474
10602,0.8846356
10603,0.01319689
10604,0.022862723
10605,0.12391559
10606,0.93246925
10607,0.04622189
10608,0.8877033
10609,0.9320923
10610,0.9794558
10611,0.0075913537
10612,0.97011334
10613,0.011170677
10614,0.025329717
10615,0.05341481
10616,0.9818565
10617,0.07026067
10618,0.028116914
10619,0.008896463
10620,0.9378587
10621,0.017653035
10622,0.5957309
10623,0.065238
10624,0.06204887
10625,0.8971352
10626,0.08248833
10627,0.009138954
10628,0.04275288
10629,0.94424826
10630,0.022570398
10631,0.06862247
10632,0.8626212
10633,0.9403613
10634,0.036265194
10635,0.01691516
10636,0.90793365
10637,0.10605131
10638,0.032909527
10639,0.97815806
10640,0.967366
10641,0.86914843
10642,0.95203596
10643,0.01195088
10644,0.93548644
10645,0.9896034
10646,0.8364509
10647,0.13449271
10648,0.9298134
10649,0.087843
10650,0.039391343
10651,0.9315549
10652,0.022866428
10653,0.010885496
10654,0.01924646
10655,0.008396422
10656,0.9671669
10657,0.08332091
10658,0.9188346
10659,0.8803355
10660,0.005
10661,0.78783906
10662,0.8637112
10663,0.9607316
10664,0.060090486
10665,0.05593783
10666,0.94396615
10667,0.9889847
10668,0.101412095
10669,0.0123779075
10670,0.03649372
10671,0.06520388
10672,0.015737096
10673,0.9922699
10674,0.033854503
10675,0.037924632
10676,0.04348592
10677,0.18805681
10678,0.03889238
10679,0.023183532
10680,0.94079953
10681,0.0145344185
10682,0.014948321
10683,0.98782337
10684,0.93928975
10685,0.13234212
10686,0.044690337
10687,0.11283301
10688,0.947589
10689,0.95110446
10690,0.026360169
10691,0.060249027
10692,0.91035604
10693,0.022876326
10694,0.030232122
10695,0.9888728
10696,0.9501847
10697,0.94600636
10698,0.03847926
10699,0.87747705
10700,0.018443454
10701,0.9421236
10702,0.9623506
10703,0.19107564
10704,0.022221485
10705,0.6646005
10706,0.9220853
10707,0.9922524
10708,0.21067993
10709,0.9935673
10710,0.8804708
10711,0.024476899
10712,0.9693591
10713,0.114633396
10714,0.7029171
10715,0.9829008
10716,0.19929484
10717,0.8811909
10718,0.056569684
10719,0.94327843
10720,0.8707582
10721,0.046890862
10722,0.045115016
10723,0.94159526
10724,0.96203494
10725,0.98753697
10726,0.011854288
10727,0.017543443
10728,0.02067135
10729,0.030531373
10730,0.909941
10731,0.8344069
10732,0.019650916
10733,0.88651705
10734,0.05280644
10735,0.051955346
10736,0.9028089
10737,0.018697014
10738,0.76694113
10739,0.95059454
10740,0.10202993
10741,0.15348507
10742,0.78641117
10743,0.9869364
10744,0.8271187
10745,0.055046607
10746,0.023465794
10747,0.1729373
10748,0.005
10749,0.029671416
10750,0.90005875
10751,0.010719546
10752,0.5074721
10753,0.6828562
10754,0.010214703
10755,0.9570543
10756,0.9642372
10757,0.029192865
10758,0.97523403
10759,0.03821307
10760,0.018067775
10761,0.30712044
10762,0.013012185
10763,0.03656432
10764,0.013691242
10765,0.9412192
10766,0.91932255
10767,0.97504526
10768,0.96186703
10769,0.94925433
10770,0.9674403
10771,0.9587414
10772,0.6915572
10773,0.9385869
10774,0.018412149
10775,0.014546622
10776,0.01590525
10777,0.9332733
10778,0.01572986
10779,0.09420897
10780,0.031194374
10781,0.13714023
10782,0.8362284
10783,0.0071234857
10784,0.0076271743
10785,0.9761346
10786,0.01077484
10787,0.9508152
10788,0.96827996
10789,0.02516091
10790,0.33435735
10791,0.1069772
10792,0.04295132
10793,0.020481054
10794,0.779537
10795,0.8800886
10796,0.027831972
10797,0.009540631
10798,0.8251614
10799,0.018066816
10800,0.03901499
10801,0.79840416
10802,0.013228758
10803,0.027271176
10804,0.9606819
10805,0.42442697
10806,0.93168527
10807,0.09126499
10808,0.94388396
10809,0.04616794
10810,0.051855978
10811,0.9342019
10812,0.052549917
10813,0.043890107
10814,0.008188544
10815,0.67286146
10816,0.005720377
10817,0.0062832353
10818,0.04999373
10819,0.014372491
10820,0.9495411
10821,0.9637019
10822,0.0467106
10823,0.09714236
10824,0.008540324
10825,0.9468194
10826,0.97412676
10827,0.03190557
10828,0.09370618
10829,0.8632433
10830,0.01122709
10831,0.8246112
10832,0.74139524
10833,0.03565341
10834,0.098818794
10835,0.073088296
10836,0.61652964
10837,0.06271275
10838,0.96722245
10839,0.018684862
10840,0.030505408
10841,0.044080023
10842,0.42565066
10843,0.2642197
10844,0.9816648
10845,0.8615607
10846,0.033152066
10847,0.95420426
10848,0.96373224
10849,0.10397787
10850,0.015636772
10851,0.9601471
10852,0.76605886
10853,0.9936691
10854,0.97582483
10855,0.92271423
10856,0.04962201
10857,0.9068626
10858,0.85434806
10859,0.97016203
10860,0.02814553
10861,0.6931879
10862,0.07414458
10863,0.97814137
10864,0.6015748
10865,0.012548383
10866,0.87659806
10867,0.04336317
10868,0.20576666
10869,0.95248234
10870,0.073962264
10871,0.053730845
10872,0.96030575
10873,0.02727356
10874,0.09030312
10875,0.96216923
10876,0.96991795
10877,0.039832454
10878,0.05665487
10879,0.9790341
10880,0.055910274
10881,0.9348663
10882,0.61974263
10883,0.93859863
10884,0.021185026
10885,0.096350424
10886,0.050208114
10887,0.005
10888,0.9738894
10889,0.110695235
10890,0.018451424
10891,0.039353326
10892,0.92637193
10893,0.013774219
10894,0.07462026
10895,0.97271144
10896,0.9678945
10897,0.7433371
10898,0.8287261
10899,0.9799789
10900,0.9524951
10901,0.015554363
10902,0.9787242
10903,0.95446396
10904,0.9415968
10905,0.94969815
10906,0.07699949
10907,0.96074736
10908,0.113107726
10909,0.9657024
10910,0.081388205
10911,0.9329146
10912,0.97511405
10913,0.04445693
10914,0.9459383
10915,0.008088155
10916,0.9620737
10917,0.30268934
10918,0.022715833
10919,0.94376725
10920,0.9690859
10921,0.09213444
10922,0.014872819
10923,0.08221697
10924,0.9600782
10925,0.98874474
10926,0.78452045
10927,0.014233467
10928,0.0600496
10929,0.5175644
10930,0.89554626
10931,0.02844967
10932,0.9765895
10933,0.028041165
10934,0.016262121
10935,0.9628628
10936,0.948561
10937,0.96301967
10938,0.017590802
10939,0.009589895
10940,0.89664155
10941,0.008914648
10942,0.35588828
10943,0.0664482
10944,0.08751703
10945,0.04310196
10946,0.9848549
10947,0.0114133125
10948,0.86713403
10949,0.019550972
10950,0.005
10951,0.9836443
10952,0.82651305
10953,0.062421057
10954,0.7592026
10955,0.08400364
10956,0.40724716
10957,0.9694035
10958,0.011314635
10959,0.79910225
10960,0.075725056
10961,0.94536525
10962,0.9030048
10963,0.887657
10964,0.012923199
10965,0.033808332
10966,0.96010476
10967,0.04587976
10968,0.9235046
10969,0.030897006
10970,0.017941028
10971,0.051871236
10972,0.1798058
10973,0.8942282
10974,0.83620316
10975,0.07929298
10976,0.7799872
10977,0.05375448
10978,0.13945708
10979,0.94993067
10980,0.010560042
10981,0.7686104
10982,0.8785408
10983,0.98849887
10984,0.95398927
10985,0.94737494
10986,0.027555712
10987,0.029317226
10988,0.10523139
10989,0.007429065
10990,0.97299033
10991,0.068214744
10992,0.021962857
10993,0.9796832
10994,0.9088344
10995,0.24369337
10996,0.992739
10997,0.00888589
10998,0.9707903
10999,0.021707887
11000,0.1707299
11001,0.94698155
11002,0.8941497
11003,0.016969983
11004,0.015981378
11005,0.9596232
11006,0.9764287
11007,0.837855
11008,0.055986628
11009,0.03789467
11010,0.90135694
11011,0.79355067
11012,0.93556595
11013,0.7439452
11014,0.88021135
11015,0.9538805
11016,0.8049232
11017,0.18754978
11018,0.015236254
11019,0.86254
11020,0.9362336
11021,0.7457246
11022,0.061563548
11023,0.96368873
11024,0.95717186
11025,0.031920705
11026,0.023912348
11027,0.9459375
11028,0.021207541
11029,0.17925891
11030,0.929927
11031,0.032276347
11032,0.018108273
11033,0.9640141
11034,0.94035375
11035,0.9482091
11036,0.87502974
11037,0.87292457
11038,0.01230224
11039,0.016901376
11040,0.009847471
11041,0.95012146
11042,0.03486853
11043,0.9508293
11044,0.9389673
11045,0.020254143
11046,0.97936994
11047,0.95773596
11048,0.84419125
11049,0.17062914
11050,0.95164806
11051,0.9513795
11052,0.021741398
11053,0.8623789
11054,0.9302587
11055,0.11491759
11056,0.010150198
11057,0.9486857
11058,0.04737293
11059,0.023614928
11060,0.046132058
11061,0.016521636
11062,0.9882456
11063,0.9577657
11064,0.029389124
11065,0.9930513
11066,0.973542
11067,0.04520433
11068,0.017333388
11069,0.94745827
11070,0.9524437
11071,0.95603275
11072,0.08064061
11073,0.06609341
11074,0.02120801
11075,0.013625078
11076,0.08000133
11077,0.015622061
11078,0.07124396
11079,0.9664493
11080,0.9770637
11081,0.98229617
11082,0.07457588
