id,label
9742,0.95184445
9743,0.9534507
9744,0.075253114
9745,0.10561181
9746,0.18600135
9747,0.96737814
9748,0.9655136
9749,0.8931774
9750,0.06905062
9751,0.9656128
9752,0.4614359
9753,0.047084846
9754,0.039938677
9755,0.21579762
9756,0.9632346
9757,0.051521596
9758,0.9724663
9759,0.050945897
9760,0.33402833
9761,0.07023513
9762,0.051227253
9763,0.02675741
9764,0.9355815
9765,0.9635845
9766,0.92380923
9767,0.29253936
9768,0.79882735
9769,0.9522607
9770,0.9624659
9771,0.8236114
9772,0.9460449
9773,0.106310554
9774,0.9365904
9775,0.9443712
9776,0.34057066
9777,0.93695104
9778,0.95578676
9779,0.97094876
9780,0.32464513
9781,0.13749042
9782,0.03830502
9783,0.9480161
9784,0.69059885
9785,0.89330304
9786,0.8393135
9787,0.04160222
9788,0.95663893
9789,0.9402538
9790,0.044731505
9791,0.12672728
9792,0.09832945
9793,0.048242003
9794,0.060311206
9795,0.045827165
9796,0.42666942
9797,0.95898205
9798,0.94681805
9799,0.93153834
9800,0.06319545
9801,0.030264847
9802,0.17487308
9803,0.044280715
9804,0.033213727
9805,0.07400158
9806,0.96931714
9807,0.93306077
9808,0.9607917
9809,0.9262627
9810,0.048025303
9811,0.04923778
9812,0.041644994
9813,0.04170947
9814,0.4208545
9815,0.89966685
9816,0.73086715
9817,0.9649554
9818,0.9585229
9819,0.6907467
9820,0.044896103
9821,0.94816786
9822,0.7493153
9823,0.941865
9824,0.10353374
9825,0.26711926
9826,0.87214357
9827,0.084308475
9828,0.97635764
9829,0.9198968
9830,0.93376064
9831,0.35071012
9832,0.86884445
9833,0.95687956
9834,0.040211137
9835,0.94849026
9836,0.969237
9837,0.9259507
9838,0.113135464
9839,0.9018624
9840,0.93375194
9841,0.7126757
9842,0.122220695
9843,0.9672884
9844,0.94258124
9845,0.2069834
9846,0.039529953
9847,0.83651406
9848,0.029878385
9849,0.9561968
9850,0.9719449
9851,0.9576839
9852,0.941094
9853,0.24469665
9854,0.4561192
9855,0.05261985
9856,0.07611947
9857,0.047689896
9858,0.94816464
9859,0.93570673
9860,0.08859506
9861,0.95765483
9862,0.054921042
9863,0.06348471
9864,0.030699302
9865,0.060458574
9866,0.48363838
9867,0.9770537
9868,0.563554
9869,0.96150386
9870,0.24228525
9871,0.7850694
9872,0.039050527
9873,0.9572623
9874,0.070105664
9875,0.1665352
9876,0.15958655
9877,0.39061323
9878,0.040289924
9879,0.09610104
9880,0.95964
9881,0.17066985
9882,0.89532655
9883,0.32084557
9884,0.04104191
9885,0.88545334
9886,0.970234
9887,0.97176784
9888,0.16849257
9889,0.957895
9890,0.94021165
9891,0.94870746
9892,0.036155894
9893,0.062415864
9894,0.16282956
9895,0.9247541
9896,0.6579772
9897,0.10589392
9898,0.042679626
9899,0.7092465
9900,0.047729947
9901,0.043029584
9902,0.061743446
9903,0.96529037
9904,0.12711559
9905,0.053297948
9906,0.11251988
9907,0.24421163
9908,0.065420344
9909,0.123278335
9910,0.88275725
9911,0.9430692
9912,0.87914985
9913,0.15080072
9914,0.93031895
9915,0.05008648
9916,0.9051086
9917,0.91548157
9918,0.9391706
9919,0.97455275
9920,0.9619421
9921,0.9664092
9922,0.09207279
9923,0.0909297
9924,0.054221343
9925,0.9558578
9926,0.84402937
9927,0.07427627
9928,0.1404833
9929,0.72513473
9930,0.059141226
9931,0.9380437
9932,0.9464027
9933,0.9531176
9934,0.95565665
9935,0.9503873
9936,0.057402134
9937,0.4819193
9938,0.9519221
9939,0.8674258
9940,0.95633554
9941,0.91435176
9942,0.056745846
9943,0.9115056
9944,0.96751124
9945,0.44793314
9946,0.8902298
9947,0.94696385
9948,0.16256906
9949,0.6350244
9950,0.16291116
9951,0.13170442
9952,0.17341608
9953,0.11546749
9954,0.9577556
9955,0.9153574
9956,0.14005037
9957,0.23886354
9958,0.04371412
9959,0.96394944
9960,0.75115466
9961,0.32058823
9962,0.91714317
9963,0.072928175
9964,0.048878547
9965,0.8456613
9966,0.04366622
9967,0.9396376
9968,0.8607896
9969,0.9359393
9970,0.9476337
9971,0.03927624
9972,0.12597962
9973,0.9413634
9974,0.046086844
9975,0.05161109
9976,0.9548207
9977,0.37986726
9978,0.36677557
9979,0.4521745
9980,0.22518419
9981,0.10227621
9982,0.9397518
9983,0.12987952
9984,0.94076556
9985,0.9514518
9986,0.8229707
9987,0.90895444
9988,0.7318869
9989,0.9580566
9990,0.7368894
9991,0.9746704
9992,0.9143569
9993,0.06444198
9994,0.18383686
9995,0.38111052
9996,0.9190683
9997,0.95749676
9998,0.05570762
9999,0.6432143
10000,0.9369672
10001,0.15306655
10002,0.24279578
10003,0.8692228
10004,0.94748896
10005,0.05334647
10006,0.072429866
10007,0.06580089
10008,0.065592416
10009,0.06712535
10010,0.95861477
10011,0.9542712
10012,0.05010604
10013,0.28278536
10014,0.065318875
10015,0.96248585
10016,0.42337522
10017,0.06599268
10018,0.45000917
10019,0.057756696
10020,0.046698924
10021,0.03972537
10022,0.9608718
10023,0.953832
10024,0.95845836
10025,0.67694664
10026,0.9296901
10027,0.9626028
10028,0.063238405
10029,0.9389921
10030,0.9452941
10031,0.2529185
10032,0.35493967
10033,0.5254533
10034,0.9566539
10035,0.80877495
10036,0.96609217
10037,0.67010295
10038,0.8945303
10039,0.96433693
10040,0.09176881
10041,0.95353144
10042,0.855999
10043,0.95182705
10044,0.084158994
10045,0.9592577
10046,0.94399995
10047,0.9372003
10048,0.9570808
10049,0.044272415
10050,0.75074166
10051,0.16689952
10052,0.22365208
10053,0.95158845
10054,0.38021532
10055,0.034824375
10056,0.9618568
10057,0.06486278
10058,0.8208488
10059,0.6256431
10060,0.9435491
10061,0.24842592
10062,0.12678508
10063,0.9532393
10064,0.96299523
10065,0.18901587
10066,0.15532821
10067,0.05560251
10068,0.07819507
10069,0.080156595
10070,0.8788378
10071,0.034910377
10072,0.05935612
10073,0.91838986
10074,0.041354142
10075,0.18167406
10076,0.05667965
10077,0.30848873
10078,0.9585928
10079,0.041330516
10080,0.9492522
10081,0.64260477
10082,0.88842785
10083,0.037405476
10084,0.92994183
10085,0.92709494
10086,0.9820915
10087,0.9157394
10088,0.026710195
10089,0.07859962
10090,0.7450508
10091,0.06476428
10092,0.91921043
10093,0.695863
10094,0.95371825
10095,0.045794398
10096,0.94594574
10097,0.9619007
10098,0.9647778
10099,0.12864113
10100,0.95370686
10101,0.9828059
10102,0.7932671
10103,0.07909285
10104,0.95994204
10105,0.9508981
10106,0.033997748
10107,0.16922903
10108,0.8469964
10109,0.058476344
10110,0.9280829
10111,0.1391248
10112,0.6654843
10113,0.9736623
10114,0.2434204
10115,0.07468903
10116,0.9499773
10117,0.06700261
10118,0.36860135
10119,0.9072467
10120,0.04998657
10121,0.09821117
10122,0.092328705
10123,0.8208148
10124,0.94972503
10125,0.1193196
10126,0.11365463
10127,0.97372705
10128,0.07827953
10129,0.7408879
10130,0.48988017
10131,0.931738
10132,0.06036373
10133,0.08700917
10134,0.927893
10135,0.9567105
10136,0.90751594
10137,0.34996334
10138,0.900483
10139,0.9481051
10140,0.38242784
10141,0.95251095
10142,0.95412934
10143,0.6321056
10144,0.9433881
10145,0.14137149
10146,0.8847549
10147,0.93520796
10148,0.951821
10149,0.043536995
10150,0.1549608
10151,0.04124575
10152,0.0585485
10153,0.87456006
10154,0.20846044
10155,0.9622668
10156,0.19772366
10157,0.33807212
10158,0.08201661
10159,0.9163161
10160,0.07688377
10161,0.15506615
10162,0.95331615
10163,0.9555456
10164,0.9277754
10165,0.84568304
10166,0.9388855
10167,0.9576419
10168,0.79219687
10169,0.85719985
10170,0.032213103
10171,0.04207975
10172,0.9565308
10173,0.0685705
10174,0.15386543
10175,0.25203276
10176,0.9749394
10177,0.952867
10178,0.51800495
10179,0.9342248
10180,0.6698004
10181,0.9502656
10182,0.70970875
10183,0.2841845
10184,0.040974252
10185,0.94613844
10186,0.933397
10187,0.96056736
10188,0.11669996
10189,0.92913264
10190,0.96987176
10191,0.034205295
10192,0.92345
10193,0.3246323
10194,0.045961797
10195,0.97166574
10196,0.94302434
10197,0.9170767
10198,0.14461313
10199,0.033152767
10200,0.037705097
10201,0.038778476
10202,0.9574067
10203,0.95917493
10204,0.053907983
10205,0.17703304
10206,0.7214851
10207,0.92077476
10208,0.9625869
10209,0.98091805
10210,0.03911858
10211,0.035525817
10212,0.03803689
10213,0.6138204
10214,0.9457728
10215,0.04324527
10216,0.7746799
10217,0.90840465
10218,0.037221655
10219,0.73600733
10220,0.96058005
10221,0.8846247
10222,0.9630664
10223,0.029828759
10224,0.25852028
10225,0.57280463
10226,0.53091353
10227,0.0611869
10228,0.08733283
10229,0.4673459
10230,0.87116516
10231,0.90935785
10232,0.94655234
10233,0.9503323
10234,0.2590823
10235,0.044121742
10236,0.20801063
10237,0.056110192
10238,0.90392077
10239,0.56653416
10240,0.04369664
10241,0.9567452
10242,0.9683344
10243,0.84218305
10244,0.9678592
10245,0.9547805
10246,0.8410048
10247,0.9503421
10248,0.071584046
10249,0.94428
10250,0.10681245
10251,0.8704801
10252,0.07721734
10253,0.9760711
10254,0.9638382
10255,0.5561301
10256,0.93400013
10257,0.055568468
10258,0.89858216
10259,0.94552064
10260,0.52294135
10261,0.8493513
10262,0.9628171
10263,0.9620483
10264,0.0355156
10265,0.109204285
10266,0.032450736
10267,0.0625447
10268,0.96341705
10269,0.94922364
10270,0.0748971
10271,0.9259066
10272,0.4904655
10273,0.098183036
10274,0.046010893
10275,0.86594033
10276,0.34305546
10277,0.30611265
10278,0.21334054
10279,0.65708524
10280,0.8348509
10281,0.9389494
10282,0.94675
10283,0.9501589
10284,0.95857483
10285,0.9400902
10286,0.048092
10287,0.26956743
10288,0.5633441
10289,0.37931925
10290,0.36510602
10291,0.92470574
10292,0.031142432
10293,0.94077104
10294,0.030219981
10295,0.09077905
10296,0.19496983
10297,0.97034353
10298,0.96390337
10299,0.93131465
10300,0.966559
10301,0.053372703
10302,0.9126502
10303,0.3524017
10304,0.95750165
10305,0.9529701
10306,0.9728405
10307,0.8190771
10308,0.10977481
10309,0.033259556
10310,0.43868938
10311,0.04999212
10312,0.05037681
10313,0.93356043
10314,0.056497376
10315,0.95910364
10316,0.7207306
10317,0.94651294
10318,0.044471085
10319,0.2118342
10320,0.9699118
10321,0.96498847
10322,0.96172965
10323,0.96677196
10324,0.93563336
10325,0.10162557
10326,0.95967525
10327,0.9143569
10328,0.06878112
10329,0.9456139
10330,0.78021747
10331,0.02961086
10332,0.9696825
10333,0.07424166
10334,0.07906066
10335,0.9502783
10336,0.07069214
10337,0.14719261
10338,0.24135397
10339,0.9683366
10340,0.06652964
10341,0.039544918
10342,0.96286833
10343,0.041229274
10344,0.86105216
10345,0.9380898
10346,0.09341833
10347,0.22402658
10348,0.51608247
10349,0.6906035
10350,0.9242192
10351,0.26918817
10352,0.948891
10353,0.10411733
10354,0.87508214
10355,0.9272941
10356,0.08117059
10357,0.9444427
10358,0.038829096
10359,0.8640616
10360,0.0598098
10361,0.040479727
10362,0.081181586
10363,0.043645002
10364,0.91661346
10365,0.1572187
10366,0.92836636
10367,0.67898697
10368,0.95828867
10369,0.08202544
10370,0.78106916
10371,0.1074788
10372,0.9279534
10373,0.0879663
10374,0.93748045
10375,0.17705306
10376,0.04264974
10377,0.47743812
10378,0.027741227
10379,0.9692329
10380,0.95217353
10381,0.67065734
10382,0.24900469
10383,0.53322923
10384,0.8688517
10385,0.97109836
10386,0.10660672
10387,0.94266534
10388,0.031171208
10389,0.038808282
10390,0.9756656
10391,0.86805254
10392,0.51129204
10393,0.03408967
10394,0.19756655
10395,0.9386076
10396,0.91793674
10397,0.14501353
10398,0.16758943
10399,0.94712335
10400,0.94670326
10401,0.512769
10402,0.6094984
10403,0.95687455
10404,0.052938737
10405,0.06631722
10406,0.9078353
10407,0.09645682
10408,0.6159494
10409,0.95295775
10410,0.039241508
10411,0.93175054
10412,0.19833243
10413,0.053054743
10414,0.9079148
10415,0.9289955
10416,0.060404368
10417,0.081736185
10418,0.032629352
10419,0.8816791
10420,0.8457218
10421,0.5911373
10422,0.7712305
10423,0.04324527
10424,0.8802585
10425,0.920767
10426,0.17105149
10427,0.96201587
10428,0.257371
10429,0.9638533
10430,0.17104347
10431,0.046217203
10432,0.962336
10433,0.9446488
10434,0.9473454
10435,0.085547745
10436,0.95984316
10437,0.052626204
10438,0.94808483
10439,0.79633427
10440,0.02786688
10441,0.073206685
10442,0.94629884
10443,0.9391972
10444,0.9754471
10445,0.9764372
10446,0.64598185
10447,0.8908576
10448,0.95589614
10449,0.9565954
10450,0.07827481
10451,0.038158108
10452,0.8592795
10453,0.6910773
10454,0.04958446
10455,0.2156687
10456,0.536781
10457,0.21511254
10458,0.928868
10459,0.05672349
10460,0.10111695
10461,0.035327807
10462,0.91712385
10463,0.055042874
10464,0.7655967
10465,0.96242875
10466,0.94706964
10467,0.04040715
10468,0.032490913
10469,0.051264208
10470,0.08605364
10471,0.17523251
10472,0.0325351
10473,0.9351896
10474,0.9361006
10475,0.032202743
10476,0.94631946
10477,0.38870203
10478,0.9720219
10479,0.9588475
10480,0.0505535
10481,0.051665068
10482,0.091691196
10483,0.1653878
10484,0.9426384
10485,0.1387179
10486,0.3702318
10487,0.9440558
10488,0.7495987
10489,0.049243864
10490,0.9028758
10491,0.04925915
10492,0.92006296
10493,0.6074928
10494,0.95997304
10495,0.05005221
10496,0.9223434
10497,0.9603948
10498,0.061153527
10499,0.94855535
10500,0.9690874
10501,0.95056385
10502,0.92340064
10503,0.19386603
10504,0.9645126
10505,0.96869344
10506,0.023317799
10507,0.527185
10508,0.42250994
10509,0.8845263
10510,0.1311919
10511,0.04251437
10512,0.087708466
10513,0.11908852
10514,0.95990294
10515,0.11066198
10516,0.9575279
10517,0.9334546
10518,0.9155597
10519,0.25860488
10520,0.934347
10521,0.040424865
10522,0.6888703
10523,0.95879096
10524,0.9373413
10525,0.90560156
10526,0.95474106
10527,0.1776981
10528,0.030946564
10529,0.05606498
10530,0.03687393
10531,0.9406625
10532,0.60519236
10533,0.112304926
10534,0.9674348
10535,0.39089108
10536,0.23363452
10537,0.8876833
10538,0.100877866
10539,0.057173274
10540,0.9513223
10541,0.9246127
10542,0.06748326
10543,0.07888617
10544,0.05891309
10545,0.06150835
10546,0.053188868
10547,0.39360386
10548,0.8910827
10549,0.052108422
10550,0.8814688
10551,0.9498601
10552,0.042073198
10553,0.0660802
10554,0.5307757
10555,0.033972185
10556,0.9501915
10557,0.25210345
10558,0.95999116
10559,0.9555295
10560,0.04132111
10561,0.9626746
10562,0.97528255
10563,0.92005706
10564,0.9817509
10565,0.96372485
10566,0.92442954
10567,0.96031404
10568,0.9222667
10569,0.933299
10570,0.8851341
10571,0.9603233
10572,0.4604979
10573,0.33496207
10574,0.8859166
10575,0.26954773
10576,0.05183777
10577,0.8179125
10578,0.9739086
10579,0.4584279
10580,0.68331385
10581,0.85779816
10582,0.110002935
10583,0.93542176
10584,0.9502645
10585,0.4960055
10586,0.027342202
10587,0.9464278
10588,0.9503407
10589,0.06762617
10590,0.062195756
10591,0.9434561
10592,0.9222724
10593,0.9473303
10594,0.961634
10595,0.944217
10596,0.052834854
10597,0.080587186
10598,0.8849111
10599,0.9605244
10600,0.9481942
10601,0.8411465
10602,0.9455781
10603,0.12496047
10604,0.7993607
10605,0.08011293
10606,0.9503898
10607,0.0706133
10608,0.9165807
10609,0.9255347
10610,0.9540742
10611,0.027138988
10612,0.94571006
10613,0.3784235
10614,0.051931348
10615,0.046578646
10616,0.96249294
10617,0.18583392
10618,0.03821687
10619,0.39146584
10620,0.66632134
10621,0.0404569
10622,0.8143345
10623,0.040719792
10624,0.09011505
10625,0.9265721
10626,0.43572533
10627,0.052057233
10628,0.03701591
10629,0.92876136
10630,0.03410839
10631,0.050000567
10632,0.9552771
10633,0.9600171
10634,0.08004342
10635,0.04645782
10636,0.64514047
10637,0.41645616
10638,0.05113728
10639,0.9654345
10640,0.9558628
10641,0.9656605
10642,0.9665709
10643,0.040954925
10644,0.8224918
10645,0.97747177
10646,0.5406516
10647,0.8535966
10648,0.9493191
10649,0.07817736
10650,0.05154525
10651,0.9164743
10652,0.08188838
10653,0.055272967
10654,0.054328572
10655,0.05103711
10656,0.93814623
10657,0.06290452
10658,0.92986625
10659,0.9146163
10660,0.01963814
10661,0.93756396
10662,0.9507752
10663,0.70916384
10664,0.080481164
10665,0.93558234
10666,0.94569767
10667,0.9640809
10668,0.045437776
10669,0.13936675
10670,0.0980369
10671,0.45474437
10672,0.06205194
10673,0.9351255
10674,0.03500501
10675,0.1840587
10676,0.70939946
10677,0.61783904
10678,0.113092616
10679,0.09357887
10680,0.91863084
10681,0.023342643
10682,0.13732596
10683,0.9203838
10684,0.91983587
10685,0.7468354
10686,0.92706347
10687,0.09481397
10688,0.8993887
10689,0.9560076
10690,0.14301792
10691,0.8674581
10692,0.9785759
10693,0.13280432
10694,0.0620871
10695,0.9244774
10696,0.9259266
10697,0.9663371
10698,0.093021795
10699,0.9303717
10700,0.032595783
10701,0.9302675
10702,0.9523743
10703,0.29933178
10704,0.4662376
10705,0.8777052
10706,0.9343389
10707,0.9633261
10708,0.8877
10709,0.9664347
10710,0.90840924
10711,0.30762267
10712,0.9647596
10713,0.16582805
10714,0.6474526
10715,0.9633403
10716,0.1679566
10717,0.9632929
10718,0.09363676
10719,0.9211157
10720,0.9491504
10721,0.031318586
10722,0.25068682
10723,0.9567406
10724,0.9148484
10725,0.6462567
10726,0.23789535
10727,0.041457802
10728,0.033095244
10729,0.047586564
10730,0.9496795
10731,0.9484583
10732,0.17146605
10733,0.73148113
10734,0.12684059
10735,0.07261949
10736,0.9427129
10737,0.052881137
10738,0.94243675
10739,0.75805914
10740,0.14534496
10741,0.9304438
10742,0.71024686
10743,0.94746083
10744,0.9280685
10745,0.6439495
10746,0.07982498
10747,0.22749017
10748,0.032274917
10749,0.023329139
10750,0.96317035
10751,0.36051917
10752,0.93620193
10753,0.8801094
10754,0.05119299
10755,0.98126125
10756,0.9639593
10757,0.06844647
10758,0.9814092
10759,0.2803252
10760,0.13324346
10761,0.6705141
10762,0.03708168
10763,0.10777779
10764,0.061843168
10765,0.9569221
10766,0.96507907
10767,0.9068831
10768,0.9720781
10769,0.9803846
10770,0.9551934
10771,0.9306561
10772,0.9311693
10773,0.9667181
10774,0.058063254
10775,0.032833956
10776,0.3419939
10777,0.9420484
10778,0.53577316
10779,0.6566857
10780,0.07801521
10781,0.034024414
10782,0.96916604
10783,0.61833316
10784,0.027252221
10785,0.9499438
10786,0.038420647
10787,0.8224276
10788,0.80318844
10789,0.05877769
10790,0.26232812
10791,0.06922026
10792,0.6025281
10793,0.4734796
10794,0.9088928
10795,0.9653276
10796,0.16009615
10797,0.22389106
10798,0.91206914
10799,0.09112808
10800,0.054431394
10801,0.9599562
10802,0.049172506
10803,0.061452225
10804,0.9459403
10805,0.10058102
10806,0.94480205
10807,0.022384813
10808,0.8067152
10809,0.029883647
10810,0.05559913
10811,0.9678931
10812,0.032634832
10813,0.09270141
10814,0.37760428
10815,0.8035861
10816,0.39758533
10817,0.023854261
10818,0.06597957
10819,0.3163374
10820,0.92060107
10821,0.9609393
10822,0.87786865
10823,0.41448838
10824,0.041740127
10825,0.9714224
10826,0.97114974
10827,0.064836495
10828,0.6152194
10829,0.9629968
10830,0.28650248
10831,0.9680626
10832,0.9579551
10833,0.5414345
10834,0.918013
10835,0.17563432
10836,0.42021182
10837,0.59198624
10838,0.9456755
10839,0.036930107
10840,0.30614495
10841,0.058006294
10842,0.5556854
10843,0.17987213
10844,0.94885653
10845,0.9385578
10846,0.124422796
10847,0.9600464
10848,0.9436958
10849,0.056406047
10850,0.18155462
10851,0.941526
10852,0.8810804
10853,0.9567908
10854,0.9746466
10855,0.9648162
10856,0.07258241
10857,0.9307333
10858,0.43217602
10859,0.9611952
10860,0.020134546
10861,0.9232172
10862,0.25497708
10863,0.9577556
10864,0.88998425
10865,0.03979867
10866,0.9697869
10867,0.025797566
10868,0.51629925
10869,0.91453767
10870,0.37462726
10871,0.046393123
10872,0.8908834
10873,0.066602826
10874,0.14131907
10875,0.91858625
10876,0.9491929
10877,0.29960254
10878,0.03447845
10879,0.9742596
10880,0.047394563
10881,0.74426055
10882,0.67307127
10883,0.847512
10884,0.035321258
10885,0.5014096
10886,0.026445344
10887,0.06270486
10888,0.9704278
10889,0.3291687
10890,0.12389143
10891,0.30373204
10892,0.9678151
10893,0.043741018
10894,0.14200746
10895,0.81114537
10896,0.93937516
10897,0.6315993
10898,0.7100359
10899,0.9397198
10900,0.96068156
10901,0.76665986
10902,0.96477723
10903,0.9645104
10904,0.905702
10905,0.93034303
10906,0.056394983
10907,0.9640497
10908,0.24110526
10909,0.9704526
10910,0.4499743
10911,0.9220002
10912,0.9466675
10913,0.1157381
10914,0.9559518
10915,0.025961649
10916,0.9447284
10917,0.062764496
10918,0.06288471
10919,0.96890825
10920,0.95708525
10921,0.504514
10922,0.059056062
10923,0.1022587
10924,0.95931584
10925,0.93124694
10926,0.8776538
10927,0.06554549
10928,0.025963157
10929,0.7439599
10930,0.754497
10931,0.51316756
10932,0.9451981
10933,0.12880075
10934,0.04664697
10935,0.9681855
10936,0.83413726
10937,0.9507733
10938,0.2100149
10939,0.12521647
10940,0.8422545
10941,0.10721686
10942,0.42000848
10943,0.47257727
10944,0.044336013
10945,0.06298066
10946,0.9336267
10947,0.068138316
10948,0.9185049
10949,0.03792803
10950,0.035601966
10951,0.96505094
10952,0.9510328
10953,0.11311039
10954,0.83840305
10955,0.07080911
10956,0.19657373
10957,0.9357843
10958,0.023306498
10959,0.94991595
10960,0.43606117
10961,0.8494073
10962,0.32495618
10963,0.873475
10964,0.04179383
10965,0.0365573
10966,0.9328717
10967,0.6397238
10968,0.94507337
10969,0.89763135
10970,0.05060099
10971,0.06358257
10972,0.16609718
10973,0.83502555
10974,0.9313316
10975,0.041688006
10976,0.85483503
10977,0.08583261
10978,0.033870537
10979,0.9649689
10980,0.03965413
10981,0.37646285
10982,0.94459987
10983,0.94304734
10984,0.9742012
10985,0.9452971
10986,0.04153
10987,0.16307613
10988,0.053795286
10989,0.08221119
10990,0.8822323
10991,0.78009903
10992,0.041551188
10993,0.9685279
10994,0.92445457
10995,0.4368845
10996,0.9782471
10997,0.050818413
10998,0.95654404
10999,0.11843938
11000,0.8428312
11001,0.8789261
11002,0.91349787
11003,0.063402265
11004,0.046972565
11005,0.96802294
11006,0.9593752
11007,0.78115326
11008,0.65859306
11009,0.16072942
11010,0.952874
11011,0.86676705
11012,0.92559826
11013,0.9356763
11014,0.96445316
11015,0.9468647
11016,0.8823328
11017,0.04146397
11018,0.09167392
11019,0.953768
11020,0.94711214
11021,0.7673828
11022,0.038946897
11023,0.96128273
11024,0.94024235
11025,0.048024748
11026,0.5039137
11027,0.9442411
11028,0.123779476
11029,0.91491884
11030,0.9700575
11031,0.046451528
11032,0.082922615
11033,0.9533134
11034,0.97144866
11035,0.95216155
11036,0.90654296
11037,0.97056466
11038,0.12170869
11039,0.054072104
11040,0.7188022
11041,0.9723308
11042,0.059126783
11043,0.9700731
11044,0.94871205
11045,0.45918944
11046,0.976379
11047,0.9514219
11048,0.9557936
11049,0.06295161
11050,0.9648094
11051,0.84813386
11052,0.51539856
11053,0.91737306
11054,0.92766833
11055,0.043795638
11056,0.06446708
11057,0.9542277
11058,0.59615254
11059,0.048876308
11060,0.23471321
11061,0.03906497
11062,0.97333264
11063,0.924504
11064,0.08598155
11065,0.8961264
11066,0.9698822
11067,0.4908992
11068,0.28612673
11069,0.9705885
11070,0.95484614
11071,0.96628577
11072,0.79780567
11073,0.21391304
11074,0.05446228
11075,0.03831722
11076,0.04662943
11077,0.025195291
11078,0.077614166
11079,0.91824836
11080,0.9770313
11081,0.96078545
11082,0.11670688
11083,0.96671313
11084,0.85343784
11085,0.8309024
11086,0.82474875
11087,0.04104945
11088,0.1457658
11089,0.9699355
11090,0.9613844
11091,0.57325476
11092,0.9480472
11093,0.95450217
11094,0.040837925
11095,0.94008577
11096,0.8207253
11097,0.8486401
11098,0.2078576
11099,0.06505896
11100,0.95086586
11101,0.9717022
11102,0.18209414
11103,0.056110214
11104,0.9738478
11105,0.71162176
11106,0.07435131
11107,0.95657414
11108,0.070780344
11109,0.029755536
11110,0.060566407
11111,0.8000605
11112,0.9441269
11113,0.7911653
11114,0.95837426
11115,0.055800173
11116,0.6249907
11117,0.95991415
11118,0.23003128
11119,0.09057263
11120,0.7482925
11121,0.86597437
11122,0.044354565
11123,0.94981784
11124,0.050780624
11125,0.94492835
11126,0.9660361
11127,0.1414029
11128,0.875671
11129,0.038398396
11130,0.043416433
11131,0.039503016
11132,0.80052227
11133,0.90778184
11134,0.96141607
11135,0.07676821
11136,0.7336896
11137,0.053721946
11138,0.9030373
11139,0.8593797
11140,0.9652626
11141,0.9191315
11142,0.24916616
11143,0.9602684
11144,0.04522562
11145,0.9416252
11146,0.804757
11147,0.9732237
11148,0.84873927
11149,0.9275764
11150,0.049236912
11151,0.9711024
11152,0.9666395
11153,0.94250506
11154,0.95655507
11155,0.9430992
11156,0.18320043
11157,0.3431364
11158,0.88384783
11159,0.96827257
11160,0.11785609
11161,0.90250075
11162,0.048963774
11163,0.09943839
11164,0.9651388
11165,0.9070338
11166,0.2520644
11167,0.057873197
11168,0.59404
11169,0.9498662
11170,0.9764662
11171,0.33537373
11172,0.044926144
11173,0.918944
11174,0.91856384
11175,0.94806594
11176,0.970124
11177,0.6870932
11178,0.96190256
11179,0.043767847
11180,0.9571313
11181,0.62400997
11182,0.9728167
11183,0.022385059
11184,0.09115044
11185,0.060708057
11186,0.26946723
11187,0.06256667
11188,0.88757086
11189,0.93725556
11190,0.06197132
11191,0.94125026
11192,0.5683679
11193,0.95481396
11194,0.9506949
11195,0.89894456
11196,0.033076722
11197,0.04124972
11198,0.043977957
11199,0.03845197
11200,0.14547026
11201,0.9586171
11202,0.84194696
11203,0.26773417
11204,0.91811717
11205,0.48956665
11206,0.051798165
11207,0.06984259
11208,0.6387254
11209,0.09161736
11210,0.92542833
11211,0.66696846
11212,0.95321095
11213,0.9509189
11214,0.042828176
11215,0.111411326
11216,0.25980148
11217,0.92846656
11218,0.9560575
11219,0.06414442
11220,0.4161912
11221,0.6807431
11222,0.96855104
11223,0.09537568
11224,0.9439728
11225,0.63475484
11226,0.074357174
11227,0.9347048
11228,0.07032051
11229,0.95793325
11230,0.901301
11231,0.9160043
11232,0.9641729
11233,0.072241165
11234,0.045148633
11235,0.95447177
11236,0.19977906
11237,0.9664834
11238,0.93559974
11239,0.94522655
11240,0.480274
11241,0.7856417
11242,0.9615687
11243,0.15557481
11244,0.9474784
11245,0.08375533
11246,0.5517462
11247,0.94158745
11248,0.9705721
11249,0.9675185
11250,0.94074476
11251,0.9797662
11252,0.10116248
11253,0.95910317
11254,0.9672257
11255,0.9130407
11256,0.12282657
11257,0.101424955
11258,0.9672916
11259,0.048291456
11260,0.06340023
11261,0.9524194
11262,0.95598656
11263,0.0567644
11264,0.43205756
11265,0.8220281
11266,0.37587062
11267,0.40537575
11268,0.2757335
11269,0.97360164
11270,0.13141198
11271,0.80975765
11272,0.9778456
11273,0.96055
11274,0.9282354
11275,0.052151084
11276,0.027490541
11277,0.9653368
11278,0.81638485
11279,0.9476424
11280,0.5062889
11281,0.8069134
11282,0.9709915
11283,0.93047863
11284,0.95158964
11285,0.24290048
11286,0.9475305
11287,0.39760736
11288,0.08038335
11289,0.055617586
11290,0.9251343
11291,0.04035584
11292,0.64370334
11293,0.9716101
11294,0.93975717
11295,0.057398356
11296,0.8826122
11297,0.92362654
11298,0.03793095
11299,0.29360232
11300,0.97736406
11301,0.03213818
11302,0.9286603
